customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_000651,2023-09-02,US,basic,SMB,direct,27.67
CUST_000536,2023-09-03,Canada,pro,Enterprise,content,118.49
CUST_000554,2023-09-04,US,enterprise,Enterprise,organic,585.42
CUST_000804,2023-09-04,India,pro,SMB,partner,99.96
CUST_000373,2023-09-04,US,enterprise,Enterprise,organic,567.76
CUST_000546,2023-09-04,US,basic,SMB,organic,30.3
CUST_000102,2023-09-05,Canada,basic,Mid,paid_search,29.96
CUST_000217,2023-09-05,Singapore,enterprise,Mid,paid_search,542.51
CUST_000097,2023-09-06,US,basic,SMB,organic,27.39
CUST_000447,2023-09-06,US,basic,Mid,paid_search,29.53
CUST_000620,2023-09-06,UK,enterprise,Enterprise,organic,534.78
CUST_000489,2023-09-06,India,basic,SMB,content,29.96
CUST_000589,2023-09-06,US,enterprise,Enterprise,referral,536.23
CUST_000194,2023-09-07,France,basic,SMB,organic,29.55
CUST_000061,2023-09-07,India,basic,SMB,organic,28.29
CUST_000223,2023-09-07,US,basic,SMB,direct,28.16
CUST_000556,2023-09-08,US,pro,SMB,partner,102.27
CUST_000494,2023-09-09,Australia,pro,Mid,content,110.4
CUST_000242,2023-09-09,Germany,pro,Mid,organic,110.3
CUST_000602,2023-09-10,US,pro,Mid,referral,105.32
CUST_000411,2023-09-10,US,pro,SMB,partner,100.84
CUST_000487,2023-09-11,US,pro,SMB,referral,99.41
CUST_000370,2023-09-11,France,basic,SMB,paid_search,26.69
CUST_000665,2023-09-11,US,pro,Enterprise,organic,109.76
CUST_000345,2023-09-12,US,basic,SMB,organic,28.05
CUST_000137,2023-09-12,India,basic,Mid,content,30.73
CUST_000289,2023-09-12,US,pro,SMB,paid_search,104.8
CUST_000305,2023-09-12,Canada,basic,Mid,referral,28.7
CUST_000212,2023-09-12,US,pro,SMB,organic,105.22
CUST_000686,2023-09-13,Singapore,basic,SMB,organic,28.35
CUST_000297,2023-09-13,US,basic,SMB,direct,28.72
CUST_000689,2023-09-13,Canada,pro,Mid,content,98.18
CUST_000727,2023-09-14,Germany,enterprise,Mid,referral,496.0
CUST_000292,2023-09-14,Canada,basic,SMB,referral,26.99
CUST_000185,2023-09-15,Germany,pro,SMB,referral,103.48
CUST_000509,2023-09-15,UK,basic,Mid,organic,28.69
CUST_000683,2023-09-16,US,enterprise,Mid,organic,528.97
CUST_000477,2023-09-16,US,pro,Mid,content,108.91
CUST_000524,2023-09-16,France,pro,Enterprise,direct,119.36
CUST_000035,2023-09-16,US,pro,SMB,direct,96.92
CUST_000605,2023-09-16,Singapore,pro,Mid,organic,109.49
CUST_000767,2023-09-16,Canada,basic,SMB,referral,28.58
CUST_000043,2023-09-16,UK,basic,Mid,direct,31.42
CUST_000179,2023-09-17,US,pro,SMB,content,99.86
CUST_000380,2023-09-17,France,enterprise,Enterprise,referral,530.78
CUST_000531,2023-09-17,India,basic,Mid,content,30.8
CUST_000140,2023-09-18,US,basic,SMB,paid_search,28.73
CUST_000600,2023-09-18,UK,basic,SMB,content,28.3
CUST_000783,2023-09-18,India,basic,SMB,partner,28.08
CUST_000119,2023-09-19,UK,pro,Enterprise,organic,119.22
CUST_000687,2023-09-19,Canada,basic,SMB,content,28.39
CUST_000552,2023-09-19,US,pro,SMB,direct,102.48
CUST_000378,2023-09-19,US,basic,SMB,paid_search,29.16
CUST_000803,2023-09-20,India,basic,SMB,content,27.16
CUST_000396,2023-09-20,US,pro,Mid,paid_search,104.52
CUST_000413,2023-09-20,UK,basic,SMB,direct,30.72
CUST_000249,2023-09-20,US,pro,SMB,paid_search,95.21
CUST_000164,2023-09-21,US,pro,SMB,organic,91.46
CUST_000451,2023-09-21,US,pro,SMB,content,96.34
CUST_000379,2023-09-21,Germany,pro,Mid,referral,98.16
CUST_000295,2023-09-21,US,pro,Mid,paid_search,104.16
CUST_000497,2023-09-22,India,basic,SMB,organic,27.3
CUST_000283,2023-09-22,US,enterprise,Enterprise,organic,526.52
CUST_000139,2023-09-22,US,pro,Enterprise,organic,112.53
CUST_000410,2023-09-22,Germany,pro,SMB,content,91.4
CUST_000034,2023-09-23,Germany,basic,SMB,direct,30.35
CUST_000659,2023-09-23,US,basic,SMB,organic,27.17
CUST_000691,2023-09-23,Canada,basic,SMB,partner,29.59
CUST_000408,2023-09-24,US,pro,Mid,paid_search,109.08
CUST_000543,2023-09-24,Singapore,basic,SMB,content,27.22
CUST_000518,2023-09-25,US,basic,Mid,organic,31.41
CUST_000486,2023-09-26,France,basic,SMB,paid_search,27.21
CUST_000038,2023-09-26,US,pro,SMB,referral,91.34
CUST_000141,2023-09-26,US,pro,SMB,organic,92.82
CUST_000592,2023-09-26,UK,pro,Mid,paid_search,97.77
CUST_000101,2023-09-26,US,basic,SMB,organic,28.77
CUST_000757,2023-09-26,US,basic,SMB,paid_search,29.2
CUST_000324,2023-09-26,UK,basic,SMB,referral,26.64
CUST_000349,2023-09-26,UK,enterprise,Mid,referral,527.33
CUST_000718,2023-09-27,US,pro,Enterprise,direct,113.74
CUST_000593,2023-09-27,Germany,pro,Enterprise,organic,113.14
CUST_000711,2023-09-27,France,basic,SMB,content,30.54
CUST_000234,2023-09-28,US,basic,SMB,content,29.21
CUST_000207,2023-09-28,Germany,basic,SMB,organic,29.07
CUST_000392,2023-09-28,US,basic,SMB,content,29.45
CUST_000591,2023-09-29,India,basic,SMB,organic,27.89
CUST_000514,2023-09-29,UK,basic,SMB,content,29.19
CUST_000619,2023-09-29,US,basic,SMB,organic,27.93
CUST_000427,2023-09-29,US,basic,Mid,partner,31.59
CUST_000426,2023-09-30,UK,pro,Mid,organic,105.83
CUST_000397,2023-09-30,US,basic,SMB,referral,29.91
CUST_000668,2023-09-30,France,basic,Enterprise,paid_search,30.81
CUST_000457,2023-10-01,US,basic,SMB,partner,28.76
CUST_000394,2023-10-01,US,pro,SMB,paid_search,91.26
CUST_000134,2023-10-01,Canada,basic,SMB,paid_search,27.37
CUST_000296,2023-10-01,Germany,basic,SMB,partner,29.15
CUST_000176,2023-10-02,Canada,basic,SMB,organic,30.8
CUST_000110,2023-10-02,US,pro,Enterprise,partner,114.18
CUST_000154,2023-10-03,Canada,basic,SMB,organic,26.75
CUST_000459,2023-10-04,UK,pro,Mid,referral,108.33
CUST_000561,2023-10-05,UK,basic,SMB,paid_search,27.25
CUST_000601,2023-10-05,US,basic,Mid,content,29.58
CUST_000710,2023-10-06,US,basic,SMB,direct,27.48
CUST_000227,2023-10-06,Australia,pro,Mid,paid_search,105.43
CUST_000331,2023-10-06,US,pro,SMB,direct,103.02
CUST_000430,2023-10-06,France,pro,Enterprise,partner,106.92
CUST_000471,2023-10-07,UK,basic,Mid,direct,28.8
CUST_000523,2023-10-08,France,pro,SMB,direct,101.72
CUST_000797,2023-10-08,UK,pro,Mid,organic,99.77
CUST_000784,2023-10-09,UK,basic,SMB,paid_search,26.75
CUST_000098,2023-10-09,Singapore,basic,SMB,organic,28.35
CUST_000298,2023-10-09,Singapore,enterprise,Mid,organic,534.91
CUST_000768,2023-10-09,UK,basic,SMB,organic,29.15
CUST_000206,2023-10-10,Australia,basic,Mid,referral,29.32
CUST_000236,2023-10-10,UK,pro,Mid,organic,99.6
CUST_000175,2023-10-10,US,basic,SMB,content,29.78
CUST_000567,2023-10-11,Australia,pro,SMB,content,98.92
CUST_000197,2023-10-11,UK,enterprise,Enterprise,direct,591.8
CUST_000644,2023-10-11,US,pro,Enterprise,organic,110.51
CUST_000195,2023-10-12,US,basic,SMB,partner,29.62
CUST_000720,2023-10-12,Canada,basic,SMB,paid_search,29.49
CUST_000241,2023-10-13,US,basic,SMB,paid_search,30.42
CUST_000446,2023-10-13,US,basic,SMB,paid_search,29.87
CUST_000496,2023-10-13,Germany,basic,SMB,referral,29.67
CUST_000492,2023-10-14,US,enterprise,Enterprise,referral,550.43
CUST_000613,2023-10-14,US,basic,SMB,organic,28.35
CUST_000766,2023-10-14,US,pro,Mid,organic,110.51
CUST_000778,2023-10-14,UK,pro,SMB,content,92.13
CUST_000639,2023-10-14,India,basic,SMB,referral,30.08
CUST_000594,2023-10-15,US,pro,Enterprise,paid_search,114.81
CUST_000080,2023-10-15,India,pro,Mid,direct,109.88
CUST_000678,2023-10-15,UK,pro,Mid,paid_search,111.41
CUST_000750,2023-10-15,US,enterprise,Mid,paid_search,493.6
CUST_000085,2023-10-16,US,basic,SMB,paid_search,29.34
CUST_000539,2023-10-16,Germany,pro,Enterprise,paid_search,107.03
CUST_000493,2023-10-16,UK,enterprise,Mid,referral,521.25
CUST_000323,2023-10-16,Germany,enterprise,Enterprise,paid_search,533.2
CUST_000385,2023-10-16,Australia,pro,Enterprise,referral,104.25
CUST_000480,2023-10-17,US,pro,SMB,paid_search,104.11
CUST_000152,2023-10-17,US,basic,SMB,direct,30.52
CUST_000009,2023-10-17,US,basic,SMB,paid_search,30.48
CUST_000021,2023-10-18,US,pro,Mid,referral,108.79
CUST_000656,2023-10-18,US,pro,Enterprise,paid_search,110.06
CUST_000374,2023-10-19,US,basic,SMB,referral,29.63
CUST_000111,2023-10-19,Canada,basic,SMB,referral,29.99
CUST_000467,2023-10-19,US,pro,Mid,partner,112.79
CUST_000124,2023-10-20,Canada,basic,Mid,direct,30.15
CUST_000695,2023-10-20,UK,basic,SMB,paid_search,29.16
CUST_000617,2023-10-20,US,pro,Mid,organic,102.69
CUST_000532,2023-10-22,UK,basic,Mid,direct,29.26
CUST_000502,2023-10-24,India,pro,SMB,organic,96.51
CUST_000737,2023-10-24,France,basic,SMB,content,27.79
CUST_000418,2023-10-25,India,basic,SMB,direct,27.24
CUST_000338,2023-10-25,Germany,basic,Mid,referral,29.01
CUST_000036,2023-10-25,US,pro,SMB,organic,91.81
CUST_000069,2023-10-25,US,enterprise,Enterprise,organic,527.76
CUST_000730,2023-10-25,US,basic,Mid,organic,30.07
CUST_000093,2023-10-25,US,pro,SMB,paid_search,98.61
CUST_000754,2023-10-26,US,pro,Mid,organic,103.25
CUST_000381,2023-10-26,UK,basic,SMB,direct,29.0
CUST_000801,2023-10-27,Canada,basic,SMB,organic,28.41
CUST_000008,2023-10-27,US,basic,SMB,organic,26.7
CUST_000288,2023-10-27,UK,basic,SMB,organic,29.95
CUST_000112,2023-10-27,US,pro,SMB,content,95.33
CUST_000570,2023-10-28,US,pro,Mid,direct,100.27
CUST_000002,2023-10-28,US,basic,SMB,content,28.26
CUST_000012,2023-10-28,Canada,basic,Mid,organic,29.74
CUST_000247,2023-10-28,France,enterprise,SMB,organic,511.92
CUST_000262,2023-10-28,UK,basic,SMB,organic,28.85
CUST_000060,2023-10-29,France,basic,SMB,direct,27.2
CUST_000789,2023-10-29,US,pro,Mid,organic,112.06
CUST_000732,2023-10-29,India,basic,SMB,paid_search,29.69
CUST_000785,2023-10-30,UK,basic,SMB,organic,29.77
CUST_000196,2023-10-31,Germany,pro,Mid,content,110.92
CUST_000042,2023-10-31,US,pro,Mid,organic,99.97
CUST_000215,2023-10-31,UK,basic,SMB,organic,28.06
CUST_000521,2023-11-01,Australia,basic,SMB,content,28.37
CUST_000625,2023-11-01,UK,basic,SMB,organic,29.18
CUST_000078,2023-11-02,UK,basic,SMB,content,29.47
CUST_000773,2023-11-02,India,pro,Mid,referral,102.11
CUST_000091,2023-11-02,Germany,pro,SMB,content,94.47
CUST_000142,2023-11-02,India,pro,Mid,paid_search,100.0
CUST_000368,2023-11-02,US,pro,Mid,organic,106.03
CUST_000361,2023-11-02,UK,basic,SMB,referral,27.85
CUST_000810,2023-11-03,US,pro,Mid,content,97.51
CUST_000765,2023-11-03,France,basic,Mid,partner,30.16
CUST_000697,2023-11-03,Canada,basic,SMB,referral,26.98
CUST_000209,2023-11-04,US,enterprise,Enterprise,organic,542.78
CUST_000627,2023-11-04,Germany,basic,SMB,content,30.79
CUST_000488,2023-11-04,US,basic,SMB,paid_search,29.65
CUST_000733,2023-11-04,Canada,basic,SMB,direct,28.2
CUST_000442,2023-11-05,UK,basic,SMB,organic,28.63
CUST_000116,2023-11-06,Canada,basic,SMB,partner,27.82
CUST_000568,2023-11-06,UK,basic,SMB,organic,29.8
CUST_000409,2023-11-07,US,basic,SMB,direct,30.77
CUST_000544,2023-11-08,US,basic,SMB,paid_search,30.01
CUST_000516,2023-11-08,UK,basic,SMB,partner,27.51
CUST_000095,2023-11-08,US,basic,SMB,direct,27.81
CUST_000172,2023-11-08,Australia,pro,Mid,content,101.44
CUST_000758,2023-11-08,Australia,basic,SMB,paid_search,27.58
CUST_000443,2023-11-09,Canada,basic,SMB,paid_search,26.73
CUST_000630,2023-11-09,US,pro,SMB,organic,100.29
CUST_000759,2023-11-09,Canada,basic,SMB,direct,29.04
CUST_000703,2023-11-09,US,basic,SMB,referral,27.73
CUST_000400,2023-11-09,India,basic,Mid,content,28.87
CUST_000491,2023-11-10,Australia,pro,SMB,content,95.95
CUST_000103,2023-11-10,Germany,pro,Mid,organic,100.42
CUST_000649,2023-11-10,US,basic,SMB,content,27.87
CUST_000163,2023-11-11,US,enterprise,Enterprise,paid_search,585.57
CUST_000144,2023-11-11,Canada,basic,SMB,referral,27.86
CUST_000716,2023-11-11,France,basic,SMB,content,27.93
CUST_000317,2023-11-12,Germany,pro,Mid,content,98.91
CUST_000690,2023-11-12,US,pro,Mid,paid_search,104.06
CUST_000534,2023-11-12,India,basic,SMB,organic,28.53
CUST_000049,2023-11-12,UK,basic,SMB,partner,28.55
CUST_000642,2023-11-13,US,enterprise,Enterprise,referral,566.26
CUST_000698,2023-11-13,UK,basic,SMB,organic,27.77
CUST_000177,2023-11-13,UK,pro,SMB,partner,101.91
CUST_000483,2023-11-14,Singapore,basic,SMB,paid_search,27.68
CUST_000522,2023-11-14,Australia,pro,SMB,paid_search,103.92
CUST_000548,2023-11-14,Australia,basic,SMB,paid_search,27.34
CUST_000121,2023-11-15,France,basic,SMB,organic,28.03
CUST_000260,2023-11-15,US,enterprise,Mid,paid_search,501.44
CUST_000587,2023-11-15,UK,basic,SMB,organic,26.71
CUST_000014,2023-11-15,US,basic,SMB,organic,28.98
CUST_000574,2023-11-16,US,basic,SMB,direct,27.3
CUST_000735,2023-11-17,UK,basic,SMB,direct,28.05
CUST_000126,2023-11-17,UK,basic,SMB,content,28.29
CUST_000339,2023-11-17,US,basic,SMB,referral,28.6
CUST_000232,2023-11-17,UK,pro,SMB,content,104.87
CUST_000507,2023-11-18,Australia,enterprise,Mid,paid_search,495.49
CUST_000794,2023-11-18,US,enterprise,Enterprise,paid_search,568.96
CUST_000527,2023-11-18,UK,pro,SMB,organic,92.71
CUST_000433,2023-11-18,US,pro,Mid,paid_search,97.44
CUST_000693,2023-11-19,US,pro,SMB,direct,97.7
CUST_000150,2023-11-19,Germany,pro,Mid,content,107.59
CUST_000650,2023-11-19,US,pro,Enterprise,organic,111.67
CUST_000025,2023-11-20,Singapore,pro,SMB,paid_search,104.53
CUST_000358,2023-11-20,Germany,enterprise,Enterprise,paid_search,549.96
CUST_000682,2023-11-20,US,pro,SMB,partner,105.24
CUST_000281,2023-11-21,Australia,basic,SMB,partner,30.28
CUST_000786,2023-11-21,UK,basic,SMB,paid_search,27.6
CUST_000291,2023-11-22,Germany,pro,Mid,organic,103.73
CUST_000145,2023-11-22,UK,basic,SMB,organic,27.75
CUST_000245,2023-11-22,Germany,pro,Enterprise,organic,106.67
CUST_000677,2023-11-23,US,basic,Enterprise,organic,31.38
CUST_000575,2023-11-23,US,enterprise,Enterprise,referral,565.17
CUST_000235,2023-11-24,US,basic,SMB,content,29.94
CUST_000679,2023-11-24,France,basic,Mid,content,33.01
CUST_000445,2023-11-24,UK,pro,SMB,paid_search,103.59
CUST_000303,2023-11-25,US,enterprise,Mid,organic,494.71
CUST_000658,2023-11-25,UK,basic,SMB,direct,29.42
CUST_000538,2023-11-26,Australia,basic,SMB,direct,30.37
CUST_000328,2023-11-26,US,basic,SMB,paid_search,27.2
CUST_000560,2023-11-26,Canada,basic,Mid,partner,32.83
CUST_000377,2023-11-26,Australia,basic,SMB,direct,27.22
CUST_000782,2023-11-26,France,basic,SMB,organic,27.44
CUST_000795,2023-11-27,Germany,basic,SMB,referral,30.48
CUST_000510,2023-11-27,US,pro,SMB,paid_search,96.18
CUST_000573,2023-11-27,UK,pro,SMB,partner,105.29
CUST_000429,2023-11-27,UK,enterprise,Enterprise,referral,544.77
CUST_000271,2023-11-27,UK,basic,SMB,content,30.4
CUST_000170,2023-11-27,US,pro,Mid,direct,98.52
CUST_000603,2023-11-27,Germany,pro,Mid,paid_search,108.44
CUST_000545,2023-11-28,US,pro,SMB,partner,95.95
CUST_000555,2023-11-28,US,basic,Mid,partner,30.74
CUST_000787,2023-11-28,US,basic,SMB,referral,27.62
CUST_000173,2023-11-28,Australia,pro,Mid,direct,108.36
CUST_000186,2023-11-28,France,basic,Mid,content,32.06
CUST_000355,2023-11-29,Australia,pro,Mid,partner,102.11
CUST_000725,2023-11-29,Singapore,basic,SMB,paid_search,28.92
CUST_000586,2023-11-29,US,basic,SMB,content,29.99
CUST_000065,2023-11-29,US,pro,Mid,paid_search,107.94
CUST_000791,2023-11-29,Singapore,enterprise,Mid,content,522.16
CUST_000129,2023-11-29,India,basic,SMB,referral,27.76
CUST_000432,2023-11-30,Germany,pro,SMB,organic,100.15
CUST_000089,2023-11-30,Australia,basic,SMB,organic,26.6
CUST_000117,2023-11-30,Canada,basic,SMB,organic,29.7
CUST_000224,2023-12-01,US,basic,SMB,direct,27.56
CUST_000191,2023-12-01,Germany,enterprise,Enterprise,organic,583.96
CUST_000700,2023-12-01,France,basic,SMB,paid_search,27.37
CUST_000473,2023-12-01,US,pro,Mid,organic,105.5
CUST_000348,2023-12-01,US,basic,SMB,organic,30.41
CUST_000210,2023-12-01,US,basic,SMB,paid_search,30.66
CUST_000239,2023-12-02,UK,basic,SMB,paid_search,29.49
CUST_000406,2023-12-03,US,basic,SMB,organic,28.17
CUST_000013,2023-12-03,US,basic,SMB,organic,28.38
CUST_000122,2023-12-03,US,basic,SMB,paid_search,30.53
CUST_000540,2023-12-03,Canada,basic,SMB,direct,29.55
CUST_000319,2023-12-04,US,basic,SMB,content,29.35
CUST_000512,2023-12-04,France,pro,Mid,content,109.52
CUST_000302,2023-12-04,US,pro,SMB,content,99.7
CUST_000094,2023-12-04,Canada,basic,SMB,direct,28.65
CUST_000680,2023-12-04,India,basic,Enterprise,organic,33.74
CUST_000751,2023-12-05,Singapore,basic,SMB,paid_search,27.06
CUST_000308,2023-12-05,US,enterprise,Mid,referral,541.92
CUST_000286,2023-12-05,US,basic,SMB,direct,26.63
CUST_000469,2023-12-05,UK,basic,SMB,organic,27.47
CUST_000449,2023-12-05,France,pro,Mid,organic,111.31
CUST_000082,2023-12-06,UK,basic,Mid,direct,29.86
CUST_000715,2023-12-06,US,pro,Enterprise,referral,115.16
CUST_000182,2023-12-07,Australia,basic,SMB,content,27.87
CUST_000660,2023-12-07,US,basic,SMB,organic,30.31
CUST_000059,2023-12-07,UK,basic,SMB,paid_search,26.84
CUST_000360,2023-12-07,India,pro,Mid,organic,99.14
CUST_000336,2023-12-08,Australia,pro,Enterprise,paid_search,108.42
CUST_000566,2023-12-08,France,basic,SMB,paid_search,28.22
CUST_000705,2023-12-08,US,pro,SMB,organic,91.61
CUST_000316,2023-12-08,US,enterprise,Enterprise,referral,525.17
CUST_000508,2023-12-08,US,enterprise,Mid,paid_search,541.46
CUST_000147,2023-12-09,Canada,basic,SMB,paid_search,29.61
CUST_000533,2023-12-09,France,basic,SMB,paid_search,29.8
CUST_000359,2023-12-10,Canada,basic,SMB,partner,26.63
CUST_000622,2023-12-10,US,basic,SMB,content,27.31
CUST_000211,2023-12-11,Australia,pro,Mid,content,104.7
CUST_000802,2023-12-12,US,basic,SMB,referral,30.39
CUST_000226,2023-12-12,UK,basic,SMB,paid_search,27.64
CUST_000632,2023-12-12,Australia,basic,SMB,referral,30.05
CUST_000712,2023-12-12,India,enterprise,Enterprise,paid_search,538.29
CUST_000063,2023-12-13,France,pro,SMB,referral,91.99
CUST_000456,2023-12-13,US,basic,SMB,content,27.26
CUST_000407,2023-12-13,US,basic,SMB,direct,30.24
CUST_000608,2023-12-14,Germany,basic,SMB,direct,26.66
CUST_000192,2023-12-14,Germany,basic,SMB,referral,29.24
CUST_000808,2023-12-14,Germany,basic,SMB,organic,28.5
CUST_000805,2023-12-15,US,pro,SMB,paid_search,96.44
CUST_000169,2023-12-15,US,pro,Mid,paid_search,98.62
CUST_000743,2023-12-15,US,pro,SMB,organic,100.07
CUST_000159,2023-12-16,US,pro,Enterprise,paid_search,116.59
CUST_000421,2023-12-17,Canada,basic,SMB,content,27.19
CUST_000372,2023-12-17,US,basic,SMB,partner,27.24
CUST_000240,2023-12-17,Canada,basic,SMB,paid_search,30.1
CUST_000280,2023-12-18,US,enterprise,Mid,content,499.8
CUST_000151,2023-12-18,India,basic,SMB,organic,30.82
CUST_000663,2023-12-18,Australia,basic,Mid,paid_search,31.05
CUST_000153,2023-12-19,UK,enterprise,Enterprise,content,602.51
CUST_000382,2023-12-19,US,pro,Mid,content,112.64
CUST_000702,2023-12-20,Canada,pro,SMB,paid_search,96.05
CUST_000325,2023-12-20,US,enterprise,Mid,content,548.03
CUST_000707,2023-12-20,Canada,basic,SMB,content,30.58
CUST_000694,2023-12-21,Canada,pro,Mid,referral,108.78
CUST_000327,2023-12-21,UK,basic,SMB,organic,30.36
CUST_000011,2023-12-21,India,pro,Mid,referral,100.18
CUST_000648,2023-12-22,US,basic,SMB,organic,30.01
CUST_000365,2023-12-22,US,pro,Mid,paid_search,103.13
CUST_000395,2023-12-22,UK,basic,SMB,content,30.31
CUST_000246,2023-12-23,France,pro,SMB,partner,100.5
CUST_000420,2023-12-23,Singapore,pro,Enterprise,organic,112.85
CUST_000549,2023-12-23,Germany,basic,SMB,referral,28.56
CUST_000672,2023-12-23,UK,pro,Mid,direct,112.28
CUST_000329,2023-12-23,UK,pro,SMB,partner,103.09
CUST_000734,2023-12-23,US,basic,Enterprise,organic,31.53
CUST_000168,2023-12-24,India,basic,SMB,content,30.4
CUST_000004,2023-12-24,US,basic,SMB,direct,26.65
CUST_000468,2023-12-25,US,basic,SMB,referral,30.78
CUST_000576,2023-12-26,US,pro,SMB,organic,93.36
CUST_000003,2023-12-28,US,pro,SMB,organic,95.11
CUST_000189,2023-12-28,France,basic,SMB,paid_search,27.74
CUST_000198,2023-12-28,US,pro,SMB,organic,91.65
CUST_000701,2023-12-29,Australia,pro,Mid,organic,98.31
CUST_000341,2023-12-29,US,pro,Enterprise,organic,106.84
CUST_000435,2023-12-29,US,basic,SMB,paid_search,27.1
CUST_000726,2023-12-29,UK,basic,SMB,referral,30.36
CUST_000662,2023-12-29,UK,pro,SMB,organic,102.53
CUST_000188,2023-12-30,UK,basic,SMB,organic,29.53
CUST_000231,2023-12-30,UK,basic,SMB,direct,27.37
CUST_000553,2023-12-30,UK,enterprise,Enterprise,direct,591.85
CUST_000389,2023-12-31,US,enterprise,Enterprise,direct,531.68
CUST_000495,2023-12-31,US,pro,SMB,direct,100.63
CUST_000872,2024-01-01,US,pro,Enterprise,content,119.34
CUST_000881,2024-01-01,India,pro,SMB,content,91.71
CUST_000825,2024-01-01,US,pro,Mid,partner,111.41
CUST_000890,2024-01-02,US,basic,SMB,direct,30.06
CUST_000902,2024-01-02,US,pro,Mid,organic,106.48
CUST_000832,2024-01-02,Singapore,basic,SMB,paid_search,29.56
CUST_000849,2024-01-03,US,enterprise,Enterprise,referral,529.74
CUST_000871,2024-01-03,Singapore,pro,Mid,organic,106.87
CUST_000889,2024-01-03,US,pro,SMB,direct,101.53
CUST_000828,2024-01-03,UK,basic,SMB,organic,28.3
CUST_000814,2024-01-04,France,enterprise,Mid,direct,524.64
CUST_000811,2024-01-04,US,pro,Mid,direct,104.54
CUST_000901,2024-01-04,US,basic,SMB,paid_search,27.13
CUST_000877,2024-01-05,Germany,basic,SMB,organic,29.25
CUST_000884,2024-01-05,US,basic,SMB,organic,30.01
CUST_000887,2024-01-05,Germany,enterprise,Enterprise,paid_search,543.55
CUST_000900,2024-01-05,US,basic,SMB,organic,29.17
CUST_000845,2024-01-05,UK,pro,SMB,content,101.35
CUST_000862,2024-01-06,France,pro,SMB,content,101.52
CUST_000869,2024-01-06,UK,basic,SMB,referral,30.56
CUST_000841,2024-01-06,US,basic,SMB,referral,29.49
CUST_000852,2024-01-06,US,enterprise,Enterprise,organic,586.84
